Bundesland,Fläche
Baden-Württemberg,"35747,85"
Bayern,"70541,58"
Berlin,"891,12"
Brandenburg,"29654,38"
Bremen,"419,61"
Hamburg,"755,09"
Hessen,"21115,62"
Mecklenburg-Vorpommern,"23294,9"
Niedersachsen,"47709,9"
Nordrhein-Westfalen,"34112,72"
Rheinland-Pfalz,"19857,97"
Saarland,"2571,52"
Sachsen,"18449,86"
Sachsen-Anhalt,"20467,2"
Schleswig-Holstein,"15804,3"
Thüringen,"16202,37"
